2025-12-26 20:07:23.026 UTC, , , , , , , , , ,125,3166541,20688, , ,4,1,11,1,0.09, , , , , , , ,4,4, , ,1,2,1,5, ,5,2, , , , , , , , ,1, , , ,3166541,8702,4, ,7526, , , , ,8751,619219177472,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8751,1766779642320,,, , , , , , , , , ,3145728,8702, , , , , , ,5, , ,1, , ,3, , ,5,1, , , , , , , ,8332,6, , , , , , , , , , ,102840840,1, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,8, , , , , , , , , , , 
2025-12-26 20:07:23.209 UTC, , , , , , , , , ,125,3162949,17096, , ,3, ,35,3,0.09, , , , , , , ,3,3, ,2, ,2,1,4, ,35,16, , , , , , , , ,1, , , ,3162949,8702,4, ,7526, , , , , , ,-1,-1,-1,-1, , , , , ,2,100, , , , , , , , , , , , , , , , , , , , , , , , , , ,1766779643104,,, , , , , , , , , ,3145728,8702, , , , , , ,24, , ,2, , ,3, , ,24, ,2048,1, , , , , ,117717,37, , , , , , , , ,1,27,119618056,1, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-12-26 20:08:23.210 UTC, , , , , , , , , ,125,3176477,29952,672, ,6,1,28,3,0.11, , , , , , , ,6,6, , ,1,2,4,6, ,12,9, , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219177472,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,28,28,7,28, , ,16,1,1,3,1, ,3,4, ,16,1, , , , , , , ,20847,19,206,1, , , , , , ,2,30,185808064,1, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,13,1, , , , , , , , , , 
2025-12-26 20:09:23.213 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219177472,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185808064, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:10:23.215 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219177472,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,10,10,4,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185808064, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:11:23.216 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219177472,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185808064, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:12:23.216 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219173376,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,13,13,5,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185808064, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:13:23.229 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219173376,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,20,20,7,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187905216, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:14:23.243 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219173376,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,9,9,3,9, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187905216,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:15:23.313 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219173376,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187905216, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:16:23.316 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219173376,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187905216, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:17:23.316 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219173376,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,1,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187905216,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:18:23.316 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219173376,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187905216, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:19:23.317 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219173376,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190002368,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:20:23.318 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219169280,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190002368, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:21:23.322 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219169280,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190002368, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:22:23.323 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219169280,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,1,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190002368,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:23:23.323 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219169280,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190002368,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:24:23.323 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219169280,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190002368,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:25:23.323 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219169280,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190002368,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:26:23.324 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219169280,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192099520,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:27:23.324 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219169280,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192099520,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:28:23.325 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219165184,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192099520,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:29:23.325 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219165184,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192099520, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:30:23.326 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219165184,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192099520,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:31:23.327 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219165184,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,1,1,1,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194196672,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:32:23.327 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619219165184,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,19,19,7,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194196672,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:33:23.332 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619235606528,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,85,85,37,85, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194196672, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:34:23.333 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619234983936,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,13,13,7,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194196672, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:35:23.335 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619234250752,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,16,16,9,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194196672, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:36:23.336 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619233845248,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,42,42,24,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194196672, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:37:23.338 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619233845248,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,19,19,9,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196293824,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:38:23.339 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619233841152,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,11,11,6,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196293824,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:39:23.340 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619233828864,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,12,12,8,12, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196293824,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:40:23.343 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619233828864,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,13,13,7,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198390976,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:41:23.349 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619233828864,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,18,18,11,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198390976,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:42:23.353 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619233828864,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,13,13,8,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198390976,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:43:23.354 UTC, , , , , , , , , ,125,3176477,29952,672, ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176477,8702,4, ,7526, , , , ,8957,619233828864,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,8928,7,7,3,7, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198390976,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-26 20:44:08.623 UTC, , , , , , , , , ,125,3175805,29952, , ,6, ,12, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3175805,8702,4, ,7526, , , , ,8957,619233816576,29,29,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8957,1766779643104,,, , , , , , , , , ,3145728,9252,33,33,20,33, , , ,3,3, ,3, ,3,5, , ,1, , , , , , , , , ,324,3, , , , , , , , ,204682432, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , ,9, , , , , , , , , , , 
2025-12-27 11:53:48.841 UTC, , , , , , , , , ,125,3162973,17120, , ,3,1,35,3,0.09, , , , , , , ,3,3, ,2,1,2,1,4, ,37,17, , , , , , , , ,1, , , ,3162973,10929,5, ,9370, , , , ,10978,619213479936,-1,-1,-1,-1, , , , , ,2,120, , , , , , , , , , , , , , , , , , , , , , , , , ,10978,1766836428254,,, , , , , , , , , ,3145728,10929, , , , , , ,26, , ,2, , ,3, , ,26, ,2048,1, , , , , ,119865,39, , , , , , , , ,1,26,98973696, , , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-12-27 11:53:49.011 UTC, , , , , , , , , ,125,3166669,20816, , ,4,1,11,1,0.09, , , , , , , ,4,4, , ,1,2,1,5, ,5,2, , , , , , , , ,1, , , ,3166669,10929,5, ,9370, , , , ,10978,619213479936,26,26,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10978,1766836428254,,, , , , , , , , , ,3145728,10929, , , , , , ,5, , ,1, , ,3, , ,5,1, , , , , , , ,8332,6, , , , , , , , , , ,105265152, , , , , , , ,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,8, , , , , , , , , , , 
2025-12-27 11:53:49.209 UTC, , , , , , , , , ,125,3162973,17120, , ,3,1,35,3,0.09, , , , , , , ,3,3, ,2,1,2,1,4, ,37,17, , , , , , , , ,1, , , ,3162973,10929,5, ,9370, , , , , , ,-1,-1,-1,-1, , , , , ,2,120, , , , , , , , , , , , , , , , , , , , , , , , , , ,1766836429091,,, , , , , , , , , ,3145728,10929, , , , , , ,26, , ,2, , ,3, , ,26, ,2048,1, , , , , ,119865,39, , , , , , , , ,1,26,122042368, , , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2025-12-27 11:54:49.211 UTC, , , , , , , , , ,125,3176717,30192,672, ,6,1,27,3,0.11, , , , , , , ,6,6, , ,1,2,4,6, ,12,9, , , , , , , , ,1, , , ,3176717,10929,5, ,9370, , , , ,11184,619213479936,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11184,1766836429091,,, , , , , , , , , ,3145728,11155,32,32,8,32, , ,16,1,1,3,1, ,3,4, ,16,1, , , , , , , ,20847,19,206,1, , , , , , ,2,23,183734864,1, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,11,3, , , , , , , , , , 
2025-12-27 11:54:57.443 UTC, , , , , , , , , ,125,3176045,30192, , ,6, ,5, , , , , , , , , ,6,6, , , ,2,4,6, , , , , , , , , , , ,1, , , ,3176045,10929,5, ,9370, , , , ,11184,619213479936,25,25,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11184,1766836429091,,, , , , , , , , , ,3145728,11479,28,28,25,28, , , ,3,3, ,3, ,3,3, , ,1, , , , , , , , , ,324,3, , , , , , , , ,187929168,1, , , , , , ,5, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , ,2, , , , , , , , , , , 
