2025-12-28 15:13:44.310 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619388338176,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115237768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:14:44.311 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619388334080,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115237768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:15:44.312 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619388334080,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115237768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:16:44.312 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228545024,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115237768,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:17:44.327 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228545024,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115237768, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:18:44.328 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228540928,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,117334920,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:19:44.329 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228540928,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,117334920, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:20:44.329 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228540928,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,117334920, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:21:44.329 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228540928,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,117334920,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:22:44.330 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228540928,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,119432072,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:23:44.332 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228540928,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,119432072,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:24:44.333 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228540928,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,119432072,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:25:44.334 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228540928,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,119432072,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:26:44.336 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228536832,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,119432072,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:27:44.341 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228536832,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,119432072,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:28:44.342 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228536832,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,119432072,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:29:44.346 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228536832,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,1,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,119432072,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:30:44.347 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228536832,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,16,16,10,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,121529224,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:31:44.348 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228536832,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,121529224,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:32:44.349 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228536832,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,121529224, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:33:44.350 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228536832,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,121529224,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:34:44.352 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,136, , , , , , , , , ,9,9, , , ,3,6,9, ,212, , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228532736,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,125723528, , , , , , , ,1260, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1134,126, , , , , , , , , , , 
2025-12-28 15:35:44.355 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228528640,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,10,10,3,10, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,125723528, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:36:44.357 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228528640,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,125723528, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:37:44.360 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228528640,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,125723528, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:38:44.363 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228528640,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,1,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,125723528, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:39:44.365 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228528640,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,125723528,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:40:44.366 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228528640,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,125723528, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:41:44.372 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228524544,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,125723528,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:42:44.373 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228524544,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,19,19,6,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,127820680,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:43:44.375 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,56, , , , , , , , , ,9,9, , , ,3,6,9, ,72, , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228524544,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,127820680,1, , , , , , ,488, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,436,52, , , , , , , , , , , 
2025-12-28 15:44:44.376 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,83, , , , , , , , , ,9,9, , , ,3,6,9, ,116, , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228524544,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,1,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,129917832,1, , , , , , ,743, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,666,77, , , , , , , , , , , 
2025-12-28 15:45:44.377 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228524544,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,129917832,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:46:44.379 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228524544,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,129917832,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:47:44.386 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,126, , , , , , , , , ,9,9, , , ,3,6,9, ,184, , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228524544,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134112136,1, , , , , , ,1463, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1354,109, , , , , , , , , , , 
2025-12-28 15:48:44.388 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,226, , , , , , , , , ,9,9, , , ,3,6,9, ,214, , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228524544,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,1,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140403592, , , , , , , ,1398, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1190,208, , , , , , , , , , , 
2025-12-28 15:49:44.389 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,102, , , , , , , , , ,9,9, , , ,3,6,9, ,55, , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228520448,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144597896, , , , , , , ,290, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,193,97, , , , , , , , , , , 
2025-12-28 15:50:44.392 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228520448,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,144597896, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:51:44.393 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228520448,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146695048,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:52:44.394 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228520448,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146695048,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:53:44.396 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228520448,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146695048,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:54:44.396 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228520448,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,0,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146695048, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
2025-12-28 15:55:44.398 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,33, , , , , , , , , ,9,9, , , ,3,6,9, ,28, , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228520448,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,1,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150889352, , , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,209,31, , , , , , , , , , , 
2025-12-28 15:56:44.399 UTC, , , , , , , , , ,125,3192637,46112,672, ,9, ,12, , , , , , , , , ,9,9, , , ,3,6,9, , , , , , , , , , , ,1, , , ,3192637,46489,15, ,44172, , , , ,47275,619228520448,13,13,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,47275,1766934104191,,, , , , , , , , , ,3145728,47246,1,1,1,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150889352, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , , 
